2026-05-13 22:25:47.045349 | Retiro -> RETIRO
2026-05-13 22:25:47.729335 | Arauoc -> ARAUOC
2026-05-13 22:25:48.241337 | pelarco -> PELARCO
2026-05-13 22:25:48.687499 | pencahue -> PENCAHUE
2026-05-13 22:25:49.151530 | cerrillos -> CERRILLOS
2026-05-13 22:25:49.612809 | melipilla -> MELIPILLA
2026-05-13 22:25:50.084493 | corral -> CORRAL
2026-05-13 22:25:50.801277 | pitrufquen -> PITRUFQUEN
2026-05-13 22:25:51.339840 | Concepción -> CONCEPCION
2026-05-13 22:25:51.928516 | Tucapel -> TUCAPEL
2026-05-13 22:25:52.469567 | puren -> PUREN
2026-05-13 22:25:52.928637 | malloa -> MALLOA
2026-05-13 22:25:53.432809 | traiguén -> TRAIGUEN
2026-05-13 22:25:53.975939 | ANDACOLLO -> ANDACOLLO
2026-05-13 22:25:54.488040 | constitucion -> CONSTITUCION
2026-05-13 22:25:55.102086 | Cunco -> CUNCO
2026-05-13 22:25:55.570009 | hualañé -> HUALANE
2026-05-13 22:25:56.232555 | ñiquén -> NIQUEN
2026-05-13 22:25:56.794328 | chillán viejo -> CHILLAN VIEJO
2026-05-13 22:25:57.388398 | yumbel -> YUMBEL
2026-05-13 22:25:57.888205 | San Esteban -> SAN ESTEBAN
2026-05-13 22:25:58.350637 | Colbún -> COLBUN
2026-05-13 22:25:58.891238 | temuco -> TEMUCO
2026-05-13 22:25:59.608215 | LA HIGUEAR -> LA HIGUEAR
2026-05-13 22:26:00.148002 | cuirco -> CUIRCO
2026-05-13 22:26:00.734125 | RÍO HURTADO -> RIO HURTADO
2026-05-13 22:26:01.348496 | cañete -> CANETE
2026-05-13 22:26:01.963564 | AYSÉN -> AYSEN
2026-05-13 22:26:02.477724 | QUILLÓN -> QUILLON
2026-05-13 22:26:03.089292 | Rinconada -> RINCONADA
2026-05-13 22:26:03.704826 | quirihue -> QUIRIHUE
2026-05-13 22:26:04.318145 | Cisnes -> CISNES
2026-05-13 22:26:04.844067 | Melipeuco -> MELIPEUCO
2026-05-13 22:26:05.370260 | copiapo -> COPIAPO
2026-05-13 22:26:05.956588 | freire -> FREIRE
2026-05-13 22:26:06.570948 | Quilaco -> QUILACO
2026-05-13 22:26:07.107290 | Peumo -> PEUMO
2026-05-13 22:26:07.697969 | Sierra Gorda -> SIERRA GORDA
2026-05-13 22:26:08.209276 | Cabrero -> CABRERO
2026-05-13 22:26:08.823782 | illapel -> ILLAPEL
2026-05-13 22:26:09.366772 | Curaco de Vélez -> CURACO DE VELEZ
2026-05-13 22:26:09.847563 | castro -> CASTRO
2026-05-13 22:26:10.410551 | Cobquecura -> COBQUECURA
2026-05-13 22:26:11.076603 | pichidegua -> PICHIDEGUA
2026-05-13 22:26:11.630092 | Nancagua -> NANCAGUA
2026-05-13 22:26:12.202990 | quilleco -> QUILLECO
2026-05-13 22:26:12.749128 | longaví -> LONGAVI
2026-05-13 22:26:13.329309 | Pelluhue -> PELLUHUE
2026-05-13 22:26:13.868947 | Victorai -> VICTORAI
2026-05-13 22:26:14.456632 | Ránquil -> RANQUIL
2026-05-13 22:26:15.070168 | hualpén -> HUALPEN
2026-05-13 22:26:15.684566 | pedro aguirre cerda -> PEDRO AGUIRRE CERDA
2026-05-13 22:26:16.229821 | santo domingo -> SANTO DOMINGO
2026-05-13 22:26:16.811302 | Combarbalá -> COMBARBALA
2026-05-13 22:26:17.527775 | quintero -> QUINTERO
2026-05-13 22:26:18.142144 | Traiguén -> TRAIGUEN
2026-05-13 22:26:18.369672 | Palena -> PALENA
2026-05-13 22:26:18.830188 | colcahne -> COLCAHNE
2026-05-13 22:26:19.370965 | cunco -> CUNCO
2026-05-13 22:26:19.608856 | santiago -> SANTIAGO
2026-05-13 22:26:20.191507 | sierra gorda -> SIERRA GORDA
2026-05-13 22:26:20.429037 | Estación Central -> ESTACION CENTRAL
