2026-05-13 21:41:32.806834 | Retiro -> RETIRO
2026-05-13 21:41:33.517316 | Arauoc -> ARAUOC
2026-05-13 21:41:34.131510 | pelarco -> PELARCO
2026-05-13 21:41:34.669029 | pencahue -> PENCAHUE
2026-05-13 21:41:35.258022 | cerrillos -> CERRILLOS
2026-05-13 21:41:35.873336 | melipilla -> MELIPILLA
2026-05-13 21:41:36.486565 | corral -> CORRAL
2026-05-13 21:41:37.203467 | pitrufquen -> PITRUFQUEN
2026-05-13 21:41:37.820706 | Concepción -> CONCEPCION
2026-05-13 21:41:38.432462 | Tucapel -> TUCAPEL
2026-05-13 21:41:39.046545 | puren -> PUREN
2026-05-13 21:41:39.661236 | malloa -> MALLOA
2026-05-13 21:41:40.173787 | traiguén -> TRAIGUEN
2026-05-13 21:41:40.713449 | ANDACOLLO -> ANDACOLLO
2026-05-13 21:41:41.302854 | constitucion -> CONSTITUCION
2026-05-13 21:41:41.817433 | Cunco -> CUNCO
2026-05-13 21:41:42.426151 | hualañé -> HUALANE
2026-05-13 21:41:43.040831 | ñiquén -> NIQUEN
2026-05-13 21:41:43.590038 | chillán viejo -> CHILLAN VIEJO
2026-05-13 21:41:44.166709 | yumbel -> YUMBEL
2026-05-13 21:41:44.883795 | San Esteban -> SAN ESTEBAN
2026-05-13 21:41:45.353414 | Colbún -> COLBUN
2026-05-13 21:41:46.009993 | temuco -> TEMUCO
2026-05-13 21:41:46.625018 | LA HIGUEAR -> LA HIGUEAR
2026-05-13 21:41:47.443649 | cuirco -> CUIRCO
2026-05-13 21:41:48.058714 | RÍO HURTADO -> RIO HURTADO
2026-05-13 21:41:48.673220 | cañete -> CANETE
2026-05-13 21:41:49.287108 | AYSÉN -> AYSEN
2026-05-13 21:41:50.003554 | QUILLÓN -> QUILLON
2026-05-13 21:41:50.618135 | Rinconada -> RINCONADA
2026-05-13 21:41:51.232349 | quirihue -> QUIRIHUE
2026-05-13 21:41:51.847104 | Cisnes -> CISNES
2026-05-13 21:41:52.563683 | Melipeuco -> MELIPEUCO
2026-05-13 21:41:53.178267 | copiapo -> COPIAPO
2026-05-13 21:41:53.792883 | freire -> FREIRE
