2026-05-13 21:41:32.806834 | Retiro -> RETIRO
2026-05-13 21:41:33.517316 | Arauoc -> ARAUOC
2026-05-13 21:41:34.131510 | pelarco -> PELARCO
2026-05-13 21:41:34.669029 | pencahue -> PENCAHUE
2026-05-13 21:41:35.258022 | cerrillos -> CERRILLOS
2026-05-13 21:41:35.873336 | melipilla -> MELIPILLA
2026-05-13 21:41:36.486565 | corral -> CORRAL
2026-05-13 21:41:37.203467 | pitrufquen -> PITRUFQUEN
2026-05-13 21:41:37.820706 | Concepción -> CONCEPCION
2026-05-13 21:41:38.432462 | Tucapel -> TUCAPEL
2026-05-13 21:41:39.046545 | puren -> PUREN
2026-05-13 21:41:39.661236 | malloa -> MALLOA
2026-05-13 21:41:40.173787 | traiguén -> TRAIGUEN
2026-05-13 21:41:40.713449 | ANDACOLLO -> ANDACOLLO
2026-05-13 21:41:41.302854 | constitucion -> CONSTITUCION
2026-05-13 21:41:41.817433 | Cunco -> CUNCO
2026-05-13 21:41:42.426151 | hualañé -> HUALANE
2026-05-13 21:41:43.040831 | ñiquén -> NIQUEN
2026-05-13 21:41:43.590038 | chillán viejo -> CHILLAN VIEJO
2026-05-13 21:41:44.166709 | yumbel -> YUMBEL
2026-05-13 21:41:44.883795 | San Esteban -> SAN ESTEBAN
2026-05-13 21:41:45.353414 | Colbún -> COLBUN
2026-05-13 21:41:46.009993 | temuco -> TEMUCO
2026-05-13 21:41:46.625018 | LA HIGUEAR -> LA HIGUEAR
2026-05-13 21:41:47.443649 | cuirco -> CUIRCO
2026-05-13 21:41:48.058714 | RÍO HURTADO -> RIO HURTADO
2026-05-13 21:41:48.673220 | cañete -> CANETE
2026-05-13 21:41:49.287108 | AYSÉN -> AYSEN
2026-05-13 21:41:50.003554 | QUILLÓN -> QUILLON
2026-05-13 21:41:50.618135 | Rinconada -> RINCONADA
2026-05-13 21:41:51.232349 | quirihue -> QUIRIHUE
2026-05-13 21:41:51.847104 | Cisnes -> CISNES
2026-05-13 21:41:52.563683 | Melipeuco -> MELIPEUCO
2026-05-13 21:41:53.178267 | copiapo -> COPIAPO
2026-05-13 21:41:53.792883 | freire -> FREIRE
2026-05-13 21:54:22.662974 | Retiro -> RETIRO
2026-05-13 21:54:23.194458 | Arauoc -> ARAUOC
2026-05-13 21:54:23.813472 | pelarco -> PELARCO
2026-05-13 21:54:24.386218 | pencahue -> PENCAHUE
2026-05-13 21:54:24.999711 | cerrillos -> CERRILLOS
2026-05-13 21:54:25.613776 | melipilla -> MELIPILLA
2026-05-13 21:54:26.300921 | corral -> CORRAL
2026-05-13 21:54:26.774050 | pitrufquen -> PITRUFQUEN
2026-05-13 21:54:27.477352 | Concepción -> CONCEPCION
2026-05-13 21:54:28.038566 | Tucapel -> TUCAPEL
2026-05-13 21:54:28.606488 | puren -> PUREN
2026-05-13 21:54:29.162965 | malloa -> MALLOA
2026-05-13 21:54:29.607757 | traiguén -> TRAIGUEN
2026-05-13 21:54:30.087778 | ANDACOLLO -> ANDACOLLO
2026-05-13 21:54:30.688582 | constitucion -> CONSTITUCION
2026-05-13 21:54:31.246721 | Cunco -> CUNCO
2026-05-13 21:54:31.860373 | hualañé -> HUALANE
2026-05-13 21:54:32.575028 | ñiquén -> NIQUEN
2026-05-13 21:54:33.191479 | chillán viejo -> CHILLAN VIEJO
2026-05-13 21:54:33.806239 | yumbel -> YUMBEL
2026-05-13 21:54:34.421123 | San Esteban -> SAN ESTEBAN
2026-05-13 21:54:34.966217 | Colbún -> COLBUN
2026-05-13 21:54:35.546850 | temuco -> TEMUCO
2026-05-13 21:54:36.055687 | LA HIGUEAR -> LA HIGUEAR
2026-05-13 21:54:36.570627 | cuirco -> CUIRCO
2026-05-13 21:54:37.032440 | RÍO HURTADO -> RIO HURTADO
2026-05-13 21:54:37.525866 | cañete -> CANETE
2026-05-13 21:54:38.106883 | AYSÉN -> AYSEN
2026-05-13 21:54:38.618794 | QUILLÓN -> QUILLON
2026-05-13 21:54:39.233222 | Rinconada -> RINCONADA
2026-05-13 21:54:39.768125 | quirihue -> QUIRIHUE
2026-05-13 21:54:40.286706 | Cisnes -> CISNES
2026-05-13 21:54:40.871548 | Melipeuco -> MELIPEUCO
2026-05-13 21:54:41.485981 | copiapo -> COPIAPO
2026-05-13 21:54:41.998106 | freire -> FREIRE
2026-05-13 21:54:42.550268 | Quilaco -> QUILACO
2026-05-13 21:54:43.226569 | Peumo -> PEUMO
2026-05-13 21:54:43.739045 | Sierra Gorda -> SIERRA GORDA
2026-05-13 21:54:44.250997 | Cabrero -> CABRERO
2026-05-13 21:54:44.865242 | illapel -> ILLAPEL
2026-05-13 21:54:45.480040 | Curaco de Vélez -> CURACO DE VELEZ
2026-05-13 21:54:46.093767 | castro -> CASTRO
2026-05-13 21:54:46.596497 | Cobquecura -> COBQUECURA
2026-05-13 21:54:47.221291 | pichidegua -> PICHIDEGUA
2026-05-13 21:54:47.937196 | Nancagua -> NANCAGUA
2026-05-13 21:54:48.552491 | quilleco -> QUILLECO
2026-05-13 21:54:49.166115 | longaví -> LONGAVI
2026-05-13 21:54:49.710238 | Pelluhue -> PELLUHUE
2026-05-13 21:54:50.292718 | Victorai -> VICTORAI
2026-05-13 21:54:50.804102 | Ránquil -> RANQUIL
2026-05-13 21:54:51.418733 | hualpén -> HUALPEN
2026-05-13 21:54:52.033666 | pedro aguirre cerda -> PEDRO AGUIRRE CERDA
2026-05-13 21:54:52.545181 | santo domingo -> SANTO DOMINGO
2026-05-13 21:54:53.159743 | Combarbalá -> COMBARBALA
2026-05-13 21:54:53.774208 | quintero -> QUINTERO
2026-05-13 21:54:54.246653 | Traiguén -> TRAIGUEN
2026-05-13 21:54:54.593336 | Palena -> PALENA
2026-05-13 21:54:55.192238 | colcahne -> COLCAHNE
2026-05-13 21:54:55.924396 | cunco -> CUNCO
2026-05-13 21:54:56.231545 | santiago -> SANTIAGO
2026-05-13 21:54:56.768026 | sierra gorda -> SIERRA GORDA
2026-05-13 21:54:57.051391 | Estación Central -> ESTACION CENTRAL
2026-05-13 21:54:57.665151 | Papudo -> PAPUDO
2026-05-13 21:54:58.279568 | Pitrufquén -> PITRUFQUEN
2026-05-13 21:54:58.587109 | Renaico -> RENAICO
2026-05-13 21:54:59.122252 | VITACURA -> VITACURA
2026-05-13 21:54:59.713298 | Las Condes -> LAS CONDES
2026-05-13 21:55:00.327816 | Llanquihue -> LLANQUIHUE
2026-05-13 21:55:01.045377 | Codegua -> CODEGUA
2026-05-13 21:55:01.591533 | providecnia -> PROVIDECNIA
2026-05-13 21:55:02.273436 | Arauco -> ARAUCO
2026-05-13 21:55:02.807919 | San Pedro de Atacama -> SAN PEDRO DE ATACAMA
2026-05-13 21:55:03.440154 | San Bernardo -> SAN BERNARDO
2026-05-13 21:55:03.945761 | Nancagua -> NANCAGUA
2026-05-13 21:55:04.220507 | Porvenir -> PORVENIR
2026-05-13 21:55:04.765066 | conico -> CONICO
2026-05-13 21:55:05.271548 | peñalolén -> PENALOLEN
2026-05-13 21:55:05.959422 | Sanitago -> SANITAGO
2026-05-13 21:55:06.573963 | SAN UJAN DE LA COSTA -> SAN UJAN DE LA COSTA
2026-05-13 21:55:07.393059 | padre las casas -> PADRE LAS CASAS
2026-05-13 21:55:07.928631 | Peumo -> PEUMO
2026-05-13 21:55:08.212584 | Purén -> PUREN
2026-05-13 21:55:08.520170 | pucon -> PUCON
2026-05-13 21:55:09.134079 | niquen -> NIQUEN
2026-05-13 21:55:09.419175 | O' Higgins -> O' HIGGINS
2026-05-13 21:55:09.889732 | cahñaral -> CAHNARAL
2026-05-13 21:55:10.465259 | Pemuco -> PEMUCO
2026-05-13 21:55:11.007322 | cosntitución -> COSNTITUCION
2026-05-13 21:55:11.574385 | valparaíso -> VALPARAISO
2026-05-13 21:55:12.206944 | san antonio -> SAN ANTONIO
2026-05-13 21:55:12.820131 | San Joaquín -> SAN JOAQUIN
2026-05-13 21:55:13.537148 | Coyhaique -> COYHAIQUE
2026-05-13 21:55:14.151572 | cabo d hornos -> CABO D HORNOS
2026-05-13 21:55:14.711202 | Santiago -> SANTIAGO
2026-05-13 21:55:14.936546 | rio ibañez -> RIO IBANEZ
2026-05-13 21:55:15.585726 | san fernanod -> SAN FERNANOD
2026-05-13 21:55:16.199660 | recoleta -> RECOLETA
2026-05-13 21:55:16.663290 | vilcun -> VILCUN
2026-05-13 21:55:17.144586 | Antuco -> ANTUCO
2026-05-13 21:55:17.633524 | el carmen -> EL CARMEN
2026-05-13 22:01:51.739029 | Retiro -> RETIRO
2026-05-13 22:01:52.210167 | Arauoc -> ARAUOC
2026-05-13 22:01:52.795870 | pelarco -> PELARCO
2026-05-13 22:01:53.452222 | pencahue -> PENCAHUE
2026-05-13 22:01:53.960020 | cerrillos -> CERRILLOS
2026-05-13 22:01:54.470329 | melipilla -> MELIPILLA
2026-05-13 22:01:55.048500 | corral -> CORRAL
2026-05-13 22:01:55.714736 | pitrufquen -> PITRUFQUEN
2026-05-13 22:01:56.380931 | Concepción -> CONCEPCION
2026-05-13 22:01:56.994456 | Tucapel -> TUCAPEL
2026-05-13 22:01:57.506337 | puren -> PUREN
2026-05-13 22:01:58.120880 | malloa -> MALLOA
2026-05-13 22:01:58.735046 | traiguén -> TRAIGUEN
2026-05-13 22:01:59.352622 | ANDACOLLO -> ANDACOLLO
2026-05-13 22:02:00.066347 | constitucion -> CONSTITUCION
2026-05-13 22:02:00.680535 | Cunco -> CUNCO
2026-05-13 22:02:01.296386 | hualañé -> HUALANE
2026-05-13 22:02:01.830788 | ñiquén -> NIQUEN
2026-05-13 22:02:02.422149 | chillán viejo -> CHILLAN VIEJO
2026-05-13 22:02:03.138407 | yumbel -> YUMBEL
2026-05-13 22:02:03.690294 | San Esteban -> SAN ESTEBAN
2026-05-13 22:02:04.190111 | Colbún -> COLBUN
2026-05-13 22:02:04.879322 | temuco -> TEMUCO
2026-05-13 22:02:05.413096 | LA HIGUEAR -> LA HIGUEAR
2026-05-13 22:02:06.005557 | cuirco -> CUIRCO
2026-05-13 22:02:06.620109 | RÍO HURTADO -> RIO HURTADO
2026-05-13 22:02:07.234307 | cañete -> CANETE
2026-05-13 22:02:07.848550 | AYSÉN -> AYSEN
2026-05-13 22:02:08.566354 | QUILLÓN -> QUILLON
2026-05-13 22:02:09.180642 | Rinconada -> RINCONADA
2026-05-13 22:02:09.657787 | quirihue -> QUIRIHUE
2026-05-13 22:02:10.128144 | Cisnes -> CISNES
2026-05-13 22:02:10.613652 | Melipeuco -> MELIPEUCO
2026-05-13 22:02:11.330225 | copiapo -> COPIAPO
2026-05-13 22:02:11.842285 | freire -> FREIRE
2026-05-13 22:02:12.309202 | Quilaco -> QUILACO
2026-05-13 22:02:12.760608 | Peumo -> PEUMO
2026-05-13 22:02:13.215145 | Sierra Gorda -> SIERRA GORDA
2026-05-13 22:02:13.708696 | Cabrero -> CABRERO
2026-05-13 22:02:14.231129 | illapel -> ILLAPEL
2026-05-13 22:02:14.686291 | Curaco de Vélez -> CURACO DE VELEZ
2026-05-13 22:02:15.221427 | castro -> CASTRO
2026-05-13 22:02:15.694325 | Cobquecura -> COBQUECURA
2026-05-13 22:02:16.169658 | pichidegua -> PICHIDEGUA
2026-05-13 22:02:16.694738 | Nancagua -> NANCAGUA
2026-05-13 22:02:17.291263 | quilleco -> QUILLECO
2026-05-13 22:02:17.781585 | longaví -> LONGAVI
2026-05-13 22:02:18.498174 | Pelluhue -> PELLUHUE
